Match,Squad1Key,Squad2Key,Group,Stage,Squad1,S1%,Squad1Seed,Squad2,S2%,Squad2Seed,S1_Prob,S1_wins,Simulation,MatchWinner
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38713,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38729,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38731,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,38734,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,38745,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38750,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,38754,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,38757,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,38762,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,38767,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,38771,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,38772,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,38788,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38794,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,38795,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38800,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,38801,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,38807,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38815,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,38818,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,38821,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,38822,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,38841,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38850,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,38862,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38867,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,38874,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,38877,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38887,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38894,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38896,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38904,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,38916,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,38929,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,38930,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,38939,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,38943,United States
49,Knockout Round,Knockout Round,R16,Knockout,Ecuador,0.503238303432919,1A,United States,0.683675221341859,2B,0.319132765588613,0,38955,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38960,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38981,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38983,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,38987,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,38992,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39000,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39010,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,39012,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,39015,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,39017,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,39024,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,39034,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,39054,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,39072,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,39087,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39099,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39111,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39120,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,39124,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39125,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,39126,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,39130,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,39133,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,39140,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39155,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,39165,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,39171,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,39178,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,39191,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39192,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39193,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,39206,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,39214,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,39219,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,39221,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,39224,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39225,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,39235,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,39240,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,39241,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39247,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39249,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39265,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,39273,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,39281,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,39282,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39289,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,39293,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39295,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39298,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,39300,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39328,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,39332,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,39335,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39345,United States
49,Knockout Round,Knockout Round,R16,Knockout,Ecuador,0.503238303432919,1A,United States,0.683675221341859,2B,0.319132765588613,0,39346,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,39355,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39357,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,39364,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39392,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,39397,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,39401,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,39403,United States
